[*] Audio: Found DAC mixer 'Digital' on card 0
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://127.0.0.1:5000
[33mPress CTRL+C to quit[0m
127.0.0.1 - - [21/May/2026 18:24:23] "GET /api/ping HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=La%20traviata%20-%20Riccardo%20Muti,%20Renata%20Scotto,%20Alfredo%20Kraus%20%26%20Philharmonia%20Orchestra/09%20-%20Renata%20Scotto,%20Philharmonia%20Orchestra%20and%20Riccardo%20Muti%20-%20La%20traviata,%20Act%20I_%20Ah%20fors'è%20lui.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Hotel%20California%20(2013%20Remaster)%20-%20Eagles/01%20-%20Eagles%20-%20Hotel%20California%20(2013%20Remaster).flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Man’s%20Best%20Friend%20(Bonus%20Track%20Version)%20-%20Sabrina%20Carpenter/Man’s%20Best%20Friend%20(Bonus%20Track%20Version)%20-%20Sabrina%20Carpenter/10%20-%20Sabrina%20Carpenter%20-%20Don’t%20Worry%20I’ll%20Make%20You%20Worry.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Metallica%20-%20Metallica/06%20-%20Metallica%20-%20Don't%20Tread%20On%20Me.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Momentos%20-%20Julio%20Iglesias/Momentos%20-%20Julio%20Iglesias/05%20-%20Julio%20Iglesias%20-%20Amor.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Mozart_%20Violin%20Concerto%20No.%203%20in%20G%20Major,%20K.%20216;%20Violin%20Concerto%20No.%205%20in%20A%20Major,%20K.%20219%20-%20Anne-Sophie%20Mutter/01%20-%20Anne-Sophie%20Mutter%20-%20Mozart_%20Violin%20Concerto%20No.%203%20in%20G%20Major,%20K.%20216_%20I.%20Allegro.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Puccini_%20La%20bohème%20(2024%20Remaster)%20-%20Luciano%20Pavarotti/Disc%201/03%20-%20Luciano%20Pavarotti%20-%20Puccini_%20La%20bohème,%20Act%20I_%20Abasso,%20abbasso%20l'autor!%20(2024%20Remaster).flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Puccini_%20Madama%20Butterfly%20-%20Herbert%20von%20Karajan/Disc%201/05%20-%20Maria%20Callas%20-%20Madama%20Butterfly,%20Act%201_%20_Ah!%20Ah!%20quanto%20cielo!%20quanto%20mar!_%20(Chorus,%20Butterfly,%20Goro).flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Soy%20el%20Mismo%20-%20Prince%20Royce/07%20-%20Prince%20Royce%20-%20Already%20Missing%20You%20(feat.%20Selena%20Gomez).flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Teenage%20Dream%20-%20Katy%20Perry/03%20-%20Katy%20Perry%20-%20California%20Gurls.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=The%20Essential%20Julio%20Iglesias%20-%20Julio%20Iglesias/Disc%202/14%20-%20Julio%20Iglesias%20-%20A%20Media%20Luz.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=The%20Fame%20-%20Lady%20GaGa/06%20-%20Lady%20GaGa%20-%20Beautiful,%20Dirty,%20Rich.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=VIDA%20-%20Luis%20Fonsi/12%20-%20Luis%20Fonsi%20-%20Ahí%20Estas%20Tú.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=The%20Life%20of%20a%20Showgirl%20-%20Taylor%20Swift/07%20-%20Taylor%20Swift%20-%20Actually%20Romantic.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=Vivaldi_%20The%20Four%20Seasons%20(Live)%20-%20Anne-Sophie%20Mutter/13%20-%20Anne-Sophie%20Mutter%20-%20Tartini_%20Sonata%20for%20Violin%20and%20Continuo%20in%20G%20Minor,%20B.%20g5%20-%20_Il%20trillo%20del%20diavolo__%20I.%20Larghetto%20affettuoso%20(Live).flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=天空%20-%20王菲/07%20-%20王菲%20-%20不變.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=我只在乎你%20-%20鄧麗君/08%20-%20鄧麗君%20-%20不著痕跡.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=極品天碟%20鄧麗君%20-%20鄧麗君/14%20-%20鄧麗君%20-%20一個小心願.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:46] "[36mGET /api/cover?path=鄧麗君15週年%20-%20鄧麗君/Disc%201/10%20-%20鄧麗君%20-%20一水隔天涯.flac HTTP/1.1[0m" 304 -
192.168.1.8 - - [21/May/2026 18:39:48] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:39:48] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 18:40:04] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:40:05] "[33mGET /api/cover?path=愛人.mkv HTTP/1.1[0m" 404 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 18:40:26] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:40:26] "[33mGET /api/cover?path=Alan%20Walker%20-%20Faded.mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 18:40:39] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:40:39] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:40:39] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:06] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:06] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:06] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:29] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:29] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:29] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:40] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:40] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:40] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:49] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:49] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:49] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:54] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:54] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:41:55] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:02] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:02] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:03] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:15] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:15] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:26] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:26] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:26] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:34] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:34] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:34] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:42] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:42] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:42] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:49] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:49] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:49] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:56] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:56] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:42:56] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:30] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:30] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:30] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:35] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:35] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:35] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:49] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:49] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:49] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 18:43:57] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:58] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:58] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:58] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:43:59] "[33mGET /api/cover?path=Firehouse%20-%20When%20I%20Look%20Into%20Your%20Eyes.mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 18:44:10] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:10] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:10] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:35] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:35] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:35] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:38] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:39] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:39] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:39] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:40] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:41] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:53] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:53] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:44:53] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:04] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:04] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:04] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:11] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:11] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:11] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:23] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:23] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:23] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:31] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:31] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:31] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:36] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:36] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:36] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:42] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:42] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:42] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:46] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:46] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:46] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:51] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:51] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:59] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:45:59] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 18:46:14] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:15] "[33mGET /api/cover?path=Heart%20-%20All%20I%20Wanna%20Do%20Is%20Make%20Love%20To%20You.mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 18:46:18] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:18] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:19] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:19] "POST /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:36] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:36] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:36] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:49] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:49] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:46:49] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:03] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:03] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:03] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:12] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:12] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:12] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:33] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:33] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:33] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:39] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:39] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:39] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:50] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:47:50] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:28] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:28] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:28] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:37] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:37] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:37] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:45] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:45] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:45] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:58] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:58] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:48:58] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:22] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:22] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:22] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:34] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:34] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:34] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:42] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:42] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:42] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:51] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:49:51] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:01] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:01] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:01] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:15] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:15] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:23] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:23] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:23] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:32] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:32] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:38] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:38] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:39] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:48] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:48] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:48] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:55] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:55] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:50:55] "GET /api/songs?type=video HTTP/1.1" 200 -
sudo: a terminal is required to read the password; either use the -S option to read from standard input or configure an askpass helper
sudo: a password is required
192.168.1.8 - - [21/May/2026 18:51:11] "POST /api/play HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:11] "[33mGET /api/cover?path=Los%20Ángeles%20Azules%20-%20Nunca%20Es%20Suficiente%20ft.%20Natalia%20Lafourcade%20(Live).mkv HTTP/1.1[0m" 404 -
192.168.1.8 - - [21/May/2026 18:51:51] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:52] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:52] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:59] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:51:59] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:04] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:04] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:04] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:15] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:15] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:15] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:22] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:22] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:22] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:32] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:32] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:32] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:43] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:43] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:52:43] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:10] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:10] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:10] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:26] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:26] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:26] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:41] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:41] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:59] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:59] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:53:59] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:07] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:07] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:07] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:41] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:41] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:41] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:50] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:50] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:50] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:57] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:57] "GET /api/volume HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:54:57] "GET /api/songs?type=video HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:55:10] "POST /api/songs/update HTTP/1.1" 200 -
192.168.1.8 - - [21/May/2026 18:55:10] "GET /api/volume HTTP/1.1" 200 -
